request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,1,13.168848901336894,15.252794647499455,15.628152528394356,11.797652848926782,economy,completed,1.0,4.562310524827801,7.389651574750619,10
2,1,1.304618710695823,21.10146265811508,17.795511911401725,11.80799059133742,economy,completed,1.0,3.6649185133590234,16.284448027622307,3
3,2,6.965283841890438,15.413149895629111,17.333844234036093,13.773951957320051,economy,completed,2.0,7.676584809402225,14.674807265824153,15
4,2,28.713488443806806,0.17127388351178774,24.614577357764457,26.585387424780247,premium,completed,2.0,18.42984235592129,36.25001153160288,2
5,2,15.560348505690062,16.84073594335137,1.6836989256222124,26.100304655299194,economy,completed,2.0,7.558542750127228,18.680113708290374,9
6,4,10.382337570544646,16.154363872135328,18.37357394348177,13.744404002991732,economy,completed,4.0,10.802531103788901,16.367012325052364,8
7,7,7.658821202619178,25.252344968222882,2.4970241341169364,0.500718903466788,economy,completed,7.0,13.044877538387695,29.900963044497768,6
8,7,7.486776769602685,3.2846588188307813,10.332685922894848,2.08546135592542,economy,completed,7.0,10.807775935117714,12.866607692728572,7
9,7,5.044348386672848,8.187433104560403,13.641048901369917,9.660052991619777,economy,completed,7.0,17.061664655541065,22.876277246864777,13
10,9,3.2628507733624,26.994555010680607,6.272729776553103,18.169459201020494,premium,completed,9.0,18.335592910945643,24.551761350803062,4
11,13,20.345273858308424,16.341064907367134,29.267835534536502,23.93432573118453,economy,completed,13.0,16.451670413653666,24.26248106455751,14
12,15,9.637374280353757,18.92843583814041,8.9581784886904,29.037099304526674,premium,completed,25.0,27.299456764122034,34.0537602153404,4
13,17,22.315263560013634,12.485167882950766,0.25440787391006525,26.3615369462654,economy,completed,17.0,19.758630307404257,37.1333881408489,8
14,18,29.213257084790747,21.120694269902142,11.339065030308241,10.40792653687865,economy,completed,18.0,20.795168215848264,34.687614350384585,1
15,18,12.988503633009488,5.823559349555688,19.97872584836048,8.882180192494546,economy,completed,18.0,21.056995207304876,26.143726009908256,7
16,18,26.148645222706655,26.990348089043433,6.025590343222782,9.832221152888025,van,canceled,,,,
17,19,20.233652091712898,25.13103210461893,10.315494443724592,26.471796073993907,economy,completed,19.0,21.10704316730182,27.779290802991447,12
18,20,2.540406912494526,5.090824253831627,6.389045849742725,22.773485481493207,economy,completed,20.0,29.804095178614368,41.86852461691768,10
19,20,11.043239982169473,10.20855705005964,26.02259470760708,18.119475866751337,van,canceled,,,,
20,21,3.128249940438408,1.1741339579073173,25.98505072099716,23.64349346175679,premium,completed,35.0,53.977564587745704,75.34530203814177,4
21,23,6.711422182463076,2.4522978705718113,26.723043835659162,16.933404997205923,van,canceled,,,,
22,23,8.31548298323095,23.610439906809862,0.3714523345999987,20.11234917071793,economy,completed,23.0,27.72252221934768,33.50926038113029,9
23,25,29.64475495818098,12.630407622908018,5.0215031238399535,7.242608552935293,premium,completed,37.0,46.889256751363945,63.69313077183617,2
24,27,27.276681844521338,8.820707548456433,14.310302879168034,3.003874318513561,economy,completed,27.0,30.60018866050003,40.07442348268135,11
25,30,13.495336038902932,9.398425832067838,27.401760514978214,29.094398305143468,van,canceled,,,,
26,33,19.85503286626048,7.77257975560935,9.219633534375404,7.391435882552767,economy,completed,33.0,33.74431566880266,40.8391334834123,7
27,33,29.501301516582075,13.437067215998866,19.303982408095248,28.22203566747,economy,completed,33.0,39.999902942165555,51.97358907489116,14
