request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,14.518985749545962,18.153072419026415,14.895654485547084,1.1751779279731145,economy,completed,0.0,3.1751219845097083,14.496503539112362,2
2,3,17.07886014369744,4.896639559380338,17.611635187325597,8.458352967793921,premium,completed,3.0,4.4849588930809325,6.8858523981268345,14
3,7,0.5068942965380208,14.58847014883608,5.113801081148852,16.267087748045515,economy,completed,7.0,10.030858559600723,13.299656990996779,17
4,9,19.800030924056024,3.028402175131031,6.884020110735893,12.30478966649715,premium,completed,9.0,12.902901570841893,23.5042578828066,14
5,14,15.113243073501286,17.248915526508558,9.455590241966254,4.510551406957752,economy,completed,14.0,18.09640828609714,27.38857837122044,9
6,18,7.859051002103348,10.296053935283542,19.194623729743217,5.18192846504411,economy,completed,18.0,20.221576712066568,28.51211987585571,5
7,27,18.682606373936135,19.890504665190065,8.893949102393934,5.015615236823143,economy,completed,27.0,33.27574337850966,45.14690632230582,7
8,28,5.132185769760699,8.460338455250431,0.0964956210725676,0.7099882341552921,economy,completed,28.0,31.10612340502245,37.26787293374936,6
9,30,3.6352015660085057,4.630508587542817,10.41472728095795,9.288062222876805,economy,completed,30.0,32.447575763150276,37.93107727164215,8
10,31,19.262333096584754,14.578620911550486,10.230026844340953,11.621526120803189,economy,completed,31.0,36.14299693003557,42.47903024349272,3
11,36,18.429006951837387,12.210206742060606,19.670421471066376,7.444534198682682,economy,completed,36.0,40.71323736770729,43.99637575780897,5
12,37,16.812233742376815,13.45143509289532,9.028469184039647,8.213487511470138,economy,completed,37.0,41.31408549074868,47.568793426567325,19
13,43,3.8471825593364772,11.431054826586617,9.264487644980148,15.071610114714368,economy,completed,43.0,46.332769078724674,50.684056867509135,17
14,47,13.853050933092991,0.49337545308202113,15.544238692995973,14.470365599662593,economy,completed,47.0,47.83049564380622,57.21645133650313,2
15,50,9.551190841130436,19.093936939226616,18.64107720436477,16.72011147144788,economy,completed,50.0,55.00212140589909,61.26527934021762,3
16,55,1.9189462171733163,7.121144559403416,2.9300209591246285,8.335360869497775,economy,completed,55.0,59.443434687616076,60.496808817946494,6
17,55,17.910007041894605,19.77274057415285,2.570300098346867,5.927650390653916,economy,completed,55.0,61.56067859766162,75.33655334388446,17
18,56,10.47989536627953,2.241405271890482,18.99877443445605,15.115546051220578,economy,completed,56.0,57.54579059070164,67.83742260433779,16
19,58,9.218819282559439,14.064624195463516,19.902660751127183,15.656314755132453,economy,completed,58.0,61.282664244420644,68.48383536409052,8
