request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,9.74001731306694,20.987149142107306,27.238214898782836,8.04412538699449,van,completed,0.0,1.4548930219986163,15.964794356744996,4
2,2,19.542431969003722,17.638341353834537,6.234554236137817,15.356749750658475,van,completed,2.0,5.114202582420036,14.115567170243908,13
3,2,2.2612610722213624,24.611999841360507,27.229608628539626,5.742081999123525,premium,completed,2.0,4.169944871103323,25.0345047121978,12
4,4,26.264735143447137,3.1879794793657465,25.61829021554616,7.344959339070507,economy,completed,4.0,5.755458400840825,8.560087320545605,1
5,5,0.9561921038023535,10.870707339097219,20.182963242406252,2.4870953221372663,van,completed,5.0,14.514793305159937,28.498175170267093,15
6,7,24.400631622068275,4.713548660603247,20.744862780407722,11.566976440576816,economy,completed,7.0,14.537730174427764,19.71606616451268,7
7,8,10.32603016610384,18.457184499745726,3.3934470905423075,10.116413195899357,economy,completed,8.0,13.254391152040007,20.484856759996056,5
8,10,22.669864610251928,25.873373289762835,14.18338536294938,6.7658271104366285,economy,completed,10.0,13.874377217775107,27.812632345460052,2
9,14,11.78857650315502,15.444080902925313,28.791935594614824,7.772892697566165,economy,completed,14.0,18.47841974999251,30.914234495676226,3
10,23,28.0239095609042,29.835756997785094,13.340923653590902,7.523422855234715,economy,completed,23.0,29.529816753285026,47.33656116897926,9
11,24,7.69827865464105,12.690507682875648,0.1447434316088514,1.0649823512329382,economy,completed,24.0,27.343819321484048,36.586443614574414,5
12,26,5.452802349012758,6.9457628813142245,15.622090921436925,13.932093334315208,economy,completed,26.0,29.671363644725417,37.896615907463236,8
13,27,28.89349964487713,21.867931367325728,15.34504026651143,17.432289181204784,economy,completed,27.0,35.756203011501235,45.26025298168696,7
14,32,27.643510427756077,18.31531011309091,29.50563220659956,11.166801298024023,economy,completed,32.0,39.06985605156094,43.99456363671346,3
15,33,25.218350613565224,20.17715263934298,13.54270377605947,12.320231267205209,economy,completed,33.0,41.55894948332616,50.94101138705413,1
16,39,5.770773839004716,17.146582239879926,13.896731467470222,22.60741517207155,economy,completed,39.0,42.927993546715406,49.4549252298921,6
