request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,8.548723859586156,1.9038173143568804,29.694180447647437,2.6555427932918505,premium,completed,0.0,4.502366305337546,18.60824255151814,2
2,0,4.5229612335842875,8.816737404571866,26.18301073884604,1.3257018338863014,economy,completed,0.0,3.333559648006038,18.612788227888473,10
3,2,9.290101604290172,2.3091211411623567,0.9413328652595321,5.9215456928525825,economy,completed,2.0,7.686787036843217,13.751312321900375,12
4,2,4.685969730406941,1.2730747416361266,9.41491559748275,28.759782792253652,premium,completed,2.0,19.179537870651455,37.77322913616306,5
5,2,13.812288985377142,15.602189537776917,17.869507152059114,16.777831860461713,economy,completed,2.0,4.185978048749247,7.002055235423562,11
6,2,15.210804478369793,12.935746602927981,7.129068583943522,9.032605835224482,van,completed,2.0,7.883772770544252,13.867044373559782,9
7,3,17.398956413911968,0.6015867091379801,18.965416058883463,1.8024153188316905,economy,completed,3.0,10.034448487110279,11.350298051153414,1
8,3,20.378441941143258,10.57730949123142,22.141028677561028,0.6654740697242967,economy,completed,3.0,10.021596210429294,16.733151533615953,4
9,4,9.600761572440197,10.918652680198708,11.074619258308621,17.868645175726094,economy,completed,4.0,13.401825366445829,18.138193040146867,6
10,4,23.168202373323627,0.8076361502799012,22.055195450355285,9.30050086230279,economy,completed,4.0,17.60921341916319,23.319536835857207,14
11,4,7.160855306935257,5.621830227538258,20.941992200245497,3.0552507789561445,economy,completed,4.0,18.184451063296457,27.529849554010497,7
12,5,5.07852697669305,10.101307051346422,26.54694815763866,13.533065528556676,economy,completed,5.0,18.2427472161636,32.736731780624645,3
13,5,15.888828849251798,5.7241141755448774,25.154291370846767,5.507589399157673,economy,completed,5.0,21.719708972489347,27.898370413929754,15
14,6,23.815857734524943,8.135234817427573,12.507170876204688,12.593135513737558,economy,completed,8.0,14.993761311907576,23.09751290066657,11
15,6,4.6799357681507745,0.1398538374943692,26.399347548781442,29.60740965086387,economy,completed,12.0,21.587933569883873,45.9925751476261,1
16,6,27.821316432340154,6.662722088169637,25.100960378359357,19.88961601585472,economy,completed,14.0,31.926800036884558,40.929295000557744,12
17,6,10.23206142105999,6.823990090533597,17.660331570572584,8.610335317253242,premium,completed,19.0,32.26901201839901,37.36237269385633,2
18,8,5.154647716102112,8.996642061854795,15.748924062474746,12.412513431887318,van,completed,8.0,24.388197221459144,31.80909469697961,8
19,8,10.240579722539854,7.574245327410932,14.315924900371895,23.469753353603508,economy,completed,17.0,26.17367745532114,37.11342382104302,4
20,8,16.03911121658331,24.504325416507687,23.750157566463685,27.65299533820896,premium,canceled,,,,
21,8,0.22514160443127262,18.858216309002483,1.4979555658598842,8.141911010799998,economy,completed,19.0,26.263008754864853,33.45742803108754,6
22,8,12.689520132014048,14.187000391583775,0.054259491791375236,1.6450076792937929,economy,completed,19.0,31.427340635280196,43.29609312315534,10
23,8,2.052500653895648,29.24077593527982,2.583840232060374,15.063600202647939,economy,canceled,,,,
24,9,17.59839362743159,10.825037568419528,9.863289094425662,3.712650715025534,economy,completed,24.0,27.140226082244062,34.14555386072367,14
25,10,11.198237268809493,18.133046027333553,11.407940455528292,24.03482728677377,economy,completed,24.0,27.79496249064877,31.731966284330785,11
26,10,11.172604328567747,14.88454805911562,12.615416932915679,20.823696349179645,economy,canceled,,,,
27,11,2.147429913983643,12.746656363705013,26.390078595599775,28.094522131733203,economy,canceled,,,,
28,12,24.396651178194762,19.86868810276503,23.774081552720713,20.026847297391914,premium,canceled,,,,
29,12,3.093997346972105,17.632763098906427,4.3055508068137485,23.229120609612806,economy,canceled,,,,
30,12,2.978987766625049,26.414037505334775,0.7046210784056606,25.246067237623166,economy,canceled,,,,
31,13,15.339772297965032,21.4547378357437,22.46894764153215,28.036870335039403,economy,completed,28.0,40.48352385952456,46.95223863201428,15
32,13,16.91932041505475,24.841779934764897,5.393173242950338,7.498982426704708,economy,completed,28.0,42.769860316021564,56.652298367004285,7
33,13,11.81189848174811,11.024140477058333,10.508534511172481,12.546529538850717,economy,canceled,,,,
34,13,29.191693722342585,12.384941170424831,4.81861473961272,20.725143306345842,premium,canceled,,,,
35,13,15.512762297442416,14.511626770237374,26.92203884293627,4.479821956735112,economy,canceled,,,,
36,13,27.49843143641329,15.51761648446888,21.567319227331556,5.583331019345995,economy,canceled,,,,
37,14,6.969155263488954,20.73397223756487,8.87590900168978,21.159998742184218,economy,canceled,,,,
38,15,0.6937426927895018,14.384688467703041,5.16743225676319,10.814110690092743,economy,canceled,,,,
39,15,4.30830391163012,29.736537940252976,17.97001925239497,14.041588734205888,premium,canceled,,,,
40,16,28.807766149754748,14.02185624336291,7.04336165970188,21.53065072983489,economy,canceled,,,,
41,16,25.616445300170575,7.262754117735996,7.758690820071045,5.61557239783736,premium,canceled,,,,
42,16,26.99279999742877,7.650237940931941,9.402502741649837,12.698858698671629,premium,canceled,,,,
43,16,2.779269948044971,25.017874296102917,10.699832540532261,17.409001380375155,economy,canceled,,,,
44,16,10.044058113873662,13.086640249120222,6.302888015874509,17.55316184663085,van,completed,16.0,19.32882087823924,23.213043602325428,9
45,17,19.962991572743935,3.3758701618952838,27.262860071121533,2.9071695791978804,van,completed,17.0,29.349694240338657,34.22629416377468,13
46,17,23.172577403880574,22.71969984108472,20.276615843914445,19.622351142217163,premium,canceled,,,,
47,18,3.3988815546517825,14.816421682093203,21.542799240594427,20.356315239048143,economy,completed,32.0,40.141089918026,52.78830603008715,11
48,18,19.37003412772703,18.926533196019065,26.697577518220818,19.661139351331688,economy,completed,33.0,38.985077312141684,43.89459361974911,3
49,18,4.241527524771648,9.945897380630159,17.922983859510165,16.64771481616042,economy,canceled,,,,
50,19,21.475063155867957,22.63441321709681,22.189161343541944,10.77667037394374,economy,completed,34.0,50.45353657170905,58.3730203246927,6
51,19,26.176205531475798,1.2633247998429054,7.415888762946281,23.067041452539232,economy,canceled,,,,
52,20,23.15131144282853,10.586536936016172,3.3639264445563932,8.114625421938035,economy,completed,35.0,44.97378451989189,58.2679093977514,14
53,22,12.499660105291566,22.29952351551907,22.461012556063277,17.757488923049134,economy,canceled,,,,
54,22,5.809153440159535,15.828036405965232,6.062301963992849,7.504517816662748,premium,canceled,,,,
55,24,29.3093002280023,20.59890405243845,25.80032378456925,14.522165141293522,economy,completed,38.0,48.17716571382985,52.85523138601108,4
56,24,0.07118674534918323,23.11369450896168,14.75617628688541,15.709190731872631,economy,canceled,,,,
57,24,15.886437493240201,1.1118679075068472,19.378750461354226,13.32666727414137,economy,canceled,,,,
58,24,26.761510927813323,4.067633554467614,18.698336837484398,1.5182096568160741,economy,canceled,,,,
59,24,2.3350894820537125,16.16640083914253,9.69352558143748,26.115322785929596,economy,canceled,,,,
60,26,27.952198921890012,25.843799829478268,22.705482740899047,14.550052802818291,economy,completed,41.0,45.40110421086605,53.703091993882936,12
61,26,2.3382693183242873,6.009082877450224,14.91420115678298,20.978339255150736,economy,canceled,,,,
62,26,19.4772681196821,9.139497359850104,22.712962632914174,12.04373503589012,economy,canceled,,,,
63,26,21.590760482094026,11.007983129200635,15.879934510930392,17.894225433873213,economy,canceled,,,,
64,26,6.269851831795277,23.4954078576632,13.799632459988034,5.8589861152528755,economy,canceled,,,,
65,27,0.8244791193139922,3.3020806182953786,14.708254378617053,1.791532302257618,economy,canceled,,,,
66,28,12.099096858308314,11.898264995196694,28.965800080391535,6.567314619175218,economy,canceled,,,,
67,28,4.9427741765181645,18.673548798892526,3.7183677243623037,1.5567364113318827,premium,completed,38.0,45.3554866915926,56.795852603981366,5
68,29,9.0164446432672,7.499183169258178,24.44007828912741,18.873118980109542,economy,completed,44.0,51.13651434857331,63.912444680796185,10
69,29,20.471959062380886,29.078020845961074,0.10968761998144227,0.9090510787440442,economy,completed,44.0,51.525836453816595,74.69778267275741,3
70,30,19.629352281181824,27.009025439152957,29.215416257994733,14.306336791809594,premium,completed,38.0,50.3358347149991,60.94507432413009,2
71,31,18.20797487307329,28.396183713008952,8.803006004715838,25.497168618380236,economy,completed,46.0,51.520292044805466,58.081380299174995,1
72,31,10.025461063500455,20.40143291167972,5.238929950624632,22.193833857291324,premium,canceled,,,,
73,32,23.383954994992674,14.418449777028922,5.092294403996377,21.618871708082317,economy,completed,47.0,56.09941675668719,69.20464765738569,15
74,32,11.603986535099756,14.613417694583584,21.320917848869755,0.6886092922381104,economy,canceled,,,,
75,32,20.319929270580673,2.91262268723967,25.30964854389671,19.27139484653824,premium,canceled,,,,
76,32,13.497130006502951,26.906829819553003,10.01134782961216,11.102792099490731,economy,canceled,,,,
77,33,3.303957011623707,2.426672687067808,7.220609639926259,1.4646003345351388,economy,canceled,,,,
78,33,17.566719349917268,0.3497307998185384,29.017462628057654,6.602448787708611,economy,canceled,,,,
79,34,5.3282939543706345,2.373842382725646,3.375963851396114,0.7198358011729789,van,completed,34.0,43.64628767472988,45.35213781831095,8
80,34,26.798514482759373,2.5731707608069243,6.682578882305398,24.884156066324046,economy,canceled,,,,
81,34,22.84204639535593,26.151007644715552,18.093198685588295,13.367896551894468,economy,canceled,,,,
82,34,17.83188531779598,24.444047967956923,16.17546156217641,13.92522349192513,premium,canceled,,,,
83,36,22.05953554018913,12.685549285436117,18.17607913584106,6.425010915819317,economy,canceled,,,,
84,36,10.056100093455733,12.924890094773673,6.536601779586811,4.958491343901196,van,completed,36.0,39.9725446817061,45.778686159648174,9
85,37,27.09276339943062,28.488122912333775,23.20375129201939,12.209439233554685,van,completed,37.0,54.05434589526861,65.21220227014516,13
86,37,8.761311014923699,28.025861312028525,2.876019186139943,21.670763824288315,economy,canceled,,,,
