request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,14.518985749545962,18.153072419026415,14.895654485547084,1.1751779279731145,economy,completed,0.0,3.1751219845097083,14.496503539112362,2
2,3,17.07886014369744,4.896639559380338,17.611635187325597,8.458352967793921,premium,completed,3.0,4.4849588930809325,6.8858523981268345,14
3,7,0.5068942965380208,14.58847014883608,5.113801081148852,16.267087748045515,economy,completed,7.0,10.030858559600723,13.299656990996779,17
4,9,19.800030924056024,3.028402175131031,6.884020110735893,12.30478966649715,premium,completed,9.0,12.902901570841893,23.5042578828066,14
5,13,18.040403167000736,15.113243073501286,14.10690280101531,9.455590241966254,economy,completed,13.0,14.683087428535154,19.276873603183777,9
6,14,8.956437228383024,17.495260826959345,11.699113962212149,7.859051002103348,economy,completed,14.0,16.689424694514866,23.368706607180457,17
7,16,8.395110913114937,0.3606643824985323,2.811387579226685,1.135619916463928,economy,completed,16.0,18.859517078037808,22.61767988859841,16
8,19,18.682606373936135,19.890504665190065,8.893949102393934,5.015615236823143,economy,completed,19.0,25.275743378509656,37.14690632230582,7
9,20,8.460338455250431,10.523798875611693,0.7099882341552921,8.174528354441486,economy,completed,20.0,21.945720357187255,27.344773794031276,5
10,20,4.817310288833266,1.9954617350998194,4.630508587542817,4.347072694367185,economy,completed,20.0,24.171518085765296,25.74419718411257,8
11,21,4.248994839889795,18.13125353463365,14.578620911550486,8.674677375793301,economy,completed,21.0,26.30505035842144,35.641430990200426,19
12,22,10.501290646395237,3.6245012165034307,16.053104174107723,7.323679330867958,economy,completed,22.0,25.353911025294522,29.801459771803216,2
13,23,7.444534198682682,0.3811020961920919,2.0232375122631363,6.118447214125298,premium,completed,23.0,33.195325582762024,38.45766924164658,12
14,23,0.3144414442867638,9.028469184039647,9.717258880040022,4.164937867155953,economy,completed,23.0,23.238094449764144,30.29553851339618,6
15,26,15.099682284957973,3.8471825593364772,7.835619407284955,9.264487644980148,premium,completed,26.0,33.86068198737766,39.90179313909757,14
16,27,1.6102143550725967,17.001417478096958,19.193371267916245,13.853050933092991,economy,completed,27.0,34.87989419088865,46.78842743247417,3
17,28,9.1407142790357,15.974441673593596,10.526074896126003,9.551190841130436,van,completed,28.0,29.317556593142918,33.6981894898891,4
18,28,18.64107720436477,16.72011147144788,4.632547223031449,9.775789468967268,economy,completed,28.0,33.708940598884396,44.132472103493484,9
19,28,13.582804307222977,18.371604544566704,16.357065077983,1.9189462171733163,economy,completed,28.0,35.11998974091164,46.24326841148205,17
