request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,2,13.168848901336894,15.252794647499455,15.628152528394356,11.797652848926782,economy,completed,2.0,5.562310524827801,8.38965157475062,10
2,5,5.110475905670438,15.067156753004493,23.115694194924018,16.188523453493364,premium,completed,5.0,8.55177887645147,20.578514813440393,4
3,5,15.413149895629111,28.574021648048085,13.773951957320051,8.078384323242636,economy,completed,5.0,5.613641421634311,19.321029846712307,6
4,6,24.614577357764457,26.585387424780247,24.274197026174388,15.560348505690062,economy,completed,6.0,8.405940834459484,15.759468844502212,12
5,9,15.1416140228659,14.547753366832024,10.382337570544646,16.154363872135328,economy,completed,9.0,10.861871528679861,14.210629816985843,10
6,10,6.888150938310718,5.316337768157481,25.830265825599746,23.95316821732278,premium,completed,10.0,20.45730133650801,38.17277060421854,2
7,11,20.193405763161213,2.4970241341169364,0.4367992477443694,22.667603257565947,economy,completed,11.0,14.811799159131043,33.63466661314179,11
8,13,4.788765740815425,15.821411971440384,8.187433104560403,21.34769781555819,economy,completed,13.0,18.65051821940811,22.97567846462354,15
9,21,18.169459201020494,24.511190051336605,0.5359356248338598,4.393852211980381,premium,completed,21.0,27.454353222223876,45.288757370196144,4
10,23,6.617992440680297,29.267835534536502,15.49798550848179,6.695873407400122,economy,completed,23.0,27.75450106270803,43.92508823205255,3
11,27,29.037099304526674,26.26602732705478,25.75543219069678,9.310908820594022,van,canceled,,,,
12,28,0.25440787391006525,26.3615369462654,24.582423318383917,28.86603375542454,economy,completed,28.0,34.25642681617145,50.56082076700086,15
13,30,11.339065030308241,10.40792653687865,20.224590427405925,12.988503633009488,economy,completed,30.0,31.99301300559759,38.161461026923284,9
14,30,19.97872584836048,8.882180192494546,9.760369646279889,26.148645222706655,premium,completed,39.0,49.778068269504935,63.15376128352832,2
15,34,20.233652091712898,25.13103210461893,10.315494443724592,26.471796073993907,economy,completed,34.0,37.76227269052233,44.43452032621195,1
16,34,29.565246894773935,7.039213046131154,2.540406912494526,5.090824253831627,van,canceled,,,,
17,36,11.043239982169473,10.20855705005964,26.02259470760708,18.119475866751337,van,canceled,,,,
18,37,3.128249940438408,1.1741339579073173,25.98505072099716,23.64349346175679,premium,completed,46.0,48.755735767570336,70.1234732179664,4
19,39,17.123445767970697,6.711422182463076,8.00170928945209,26.723043835659162,economy,completed,39.0,40.5110522890612,55.172734435606074,8
20,40,23.610439906809862,24.83304469937189,20.11234917071793,2.7504936784955336,economy,completed,40.0,43.491169676834446,58.39643643262009,5
21,41,29.64475495818098,12.630407622908018,5.0215031238399535,7.242608552935293,premium,canceled,,,,
22,43,27.276681844521338,8.820707548456433,14.310302879168034,3.003874318513561,economy,completed,43.0,47.409221102394035,56.88345592457535,14
23,46,13.495336038902932,9.398425832067838,27.401760514978214,29.094398305143468,van,canceled,,,,
24,49,20.64569424143138,19.85503286626048,16.248067887388967,9.219633534375404,economy,completed,49.0,52.748205272204935,60.4206910782359,12
25,52,19.303982408095248,28.22203566747,9.203528845545408,9.817242440613995,economy,completed,52.0,55.54505426886517,69.54117398339162,15
26,53,16.326762425465525,17.369563089512518,7.352940116857458,0.6112208533875707,economy,completed,53.0,56.90934749281914,69.58253040144002,9
27,53,16.53614264746518,2.127491026186034,19.061462806891715,8.724646512581868,premium,completed,64.0,80.63900302430824,85.34831778546871,2
