request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,20.234574915069818,11.241090615049208,15.252794647499455,23.353278450004375,economy,completed,0.0,1.4291377628847055,10.160262898057132,13
2,1,21.10146265811508,29.495631519290217,11.80799059133742,5.110475905670438,economy,completed,1.0,1.9478998532944423,19.345274334091236,12
3,1,23.115694194924018,16.188523453493364,6.965283841890438,15.413149895629111,van,canceled,,,,
4,2,28.713488443806806,0.17127388351178774,24.614577357764457,26.585387424780247,premium,completed,2.0,18.42984235592129,36.25001153160288,2
5,2,15.560348505690062,16.84073594335137,1.6836989256222124,26.100304655299194,economy,completed,2.0,3.786364561420938,14.907935519584083,10
6,3,10.70369893634867,10.382337570544646,18.704683583925153,18.37357394348177,economy,completed,3.0,5.344345530823489,12.88315221797108,9
7,5,25.830265825599746,23.95316821732278,24.493121116820728,7.658821202619178,premium,completed,5.0,23.572663443436014,34.472076284049564,4
8,6,0.4367992477443694,22.667603257565947,3.2846588188307813,18.74406252457429,economy,completed,6.0,7.62710289634476,10.859197230781675,3
9,8,8.187433104560403,21.34769781555819,9.660052991619777,14.213130425108368,economy,completed,8.0,9.819296107220568,14.675936975632155,15
10,9,26.994555010680607,15.303479427860292,18.169459201020494,24.511190051336605,economy,completed,9.0,10.076767421635164,18.57942716172327,14
11,9,4.393852211980381,21.565064182853696,21.138168835560077,20.345273858308424,economy,completed,9.0,18.044870436384585,29.237328762845934,6
12,10,19.45519254297769,11.846940295748988,9.637374280353757,18.92843583814041,economy,completed,10.0,14.449680423314211,22.519848659336212,8
13,10,29.037099304526674,26.26602732705478,25.75543219069678,9.310908820594022,van,canceled,,,,
14,10,12.485167882950766,7.5707430683950605,26.3615369462654,1.1374959179574173,premium,canceled,,,,
15,11,29.213257084790747,21.120694269902142,11.339065030308241,10.40792653687865,economy,completed,11.0,13.795168215848266,27.68761435038459,1
16,11,12.988503633009488,5.823559349555688,19.97872584836048,8.882180192494546,economy,completed,11.0,14.308659227884576,19.395390030487953,7
17,12,9.832221152888025,29.611491537840784,10.17286943552801,6.390893891424413,economy,completed,12.0,17.519575187488048,33.001639309263474,13
18,12,27.96562415680882,10.315494443724592,20.61330546460972,14.534961678374822,van,canceled,,,,
19,12,21.763955587238172,2.540406912494526,27.329633505242036,6.389045849742725,premium,canceled,,,,
20,13,26.02259470760708,18.119475866751337,26.61795314150888,4.060379321863588,economy,completed,13.0,17.881547525424736,27.262678642330336,9
21,13,1.1741339579073173,2.195802564970456,23.64349346175679,24.855179144073407,economy,completed,13.0,24.121535123438143,45.39561390977998,3
22,13,23.457108048982644,11.341188865151622,6.711422182463076,2.4522978705718113,economy,completed,13.0,18.37463117855217,31.013730623505168,11
23,14,24.83304469937189,0.3714523345999987,2.7504936784955336,3.4530749528378193,premium,canceled,,,,
24,14,7.1890009460252795,29.64475495818098,3.466745417768199,5.0215031238399535,economy,completed,14.0,28.218949552343787,44.82095367654543,5
25,14,3.085024379589294,27.32293254838,29.10792109584632,27.276681844521338,economy,completed,15.0,16.239808586099798,33.588433797498965,10
26,14,14.310302879168034,3.003874318513561,1.1886064024111342,0.3151845455601687,van,canceled,,,,
27,15,1.8889437014293597,27.401760514978214,29.093895134894098,3.340869303806757,economy,completed,15.0,25.205229666913247,49.41758526733624,15
28,15,29.39858657670231,16.287395924541467,19.85503286626048,7.77257975560935,economy,completed,19.0,28.27898680913426,36.805586022179824,14
29,16,8.423601706940264,29.501301516582075,19.560316035380115,19.303982408095248,van,canceled,,,,
30,17,9.502054406568064,25.41404297478645,9.084279890175488,10.030002169522856,economy,completed,20.0,33.04799910674765,43.307807358032804,7
31,18,7.3127789948374735,2.1698260161423266,2.127491026186034,2.25389376763569,economy,completed,20.0,23.581082956629448,27.038395895551332,12
32,18,23.76554273646877,14.797831282504138,4.625387884885321,15.042887578400798,premium,canceled,,,,
33,20,24.64650434230543,9.593520083790171,15.430747531657477,27.580708176320638,economy,completed,23.0,34.783503296414914,48.257249110141764,8
34,20,4.2504194108008475,27.314450231782022,9.482060332826487,27.092648511423373,premium,completed,35.0,53.81028944063411,57.30118316511641,4
35,21,4.736908312564817,21.44473355906434,7.577592233816502,1.932425800429839,van,canceled,,,,
36,21,16.478097941775577,16.24132955954942,13.599290328666536,11.871313341623024,economy,completed,28.0,33.18280276341539,36.67148764891685,1
37,21,0.7322550847531262,19.393165320002907,17.118108947331677,1.8696489241056313,economy,completed,28.0,39.46397861279796,55.4580029647317,12
38,21,3.7538704585647107,7.773389067474841,11.933919391946183,12.03246455762704,economy,completed,28.0,43.442405084751556,49.59068125086622,9
39,22,15.026988586716799,19.4651877702256,20.59539391974602,21.942658474832154,economy,completed,30.0,34.11615114484874,38.179264294206675,6
40,23,16.812223034639672,27.208185135175448,8.256760903973973,19.392455269277658,economy,completed,32.0,49.824828278594325,57.55015648035138,11
41,23,15.350751276006196,26.32272236839461,22.980835763919366,26.49028708126639,economy,completed,34.0,43.193470149671136,48.28141962643343,10
42,24,25.688314167390143,26.898131133490466,17.136980826526365,5.28827685619426,economy,completed,34.0,51.143522320947405,66.63704933913644,13
43,24,17.08552048793383,22.732503439993103,20.449093668224048,21.514597901025322,economy,completed,37.0,44.6046550386024,46.98950709001319,1
44,24,4.943944560935246,21.896884514609958,29.436631744444767,24.23831200343011,economy,completed,37.0,50.69243975296561,67.09533933613083,14
45,24,27.385886702772957,28.783165136312146,23.27271750947147,25.257925756305713,economy,completed,39.0,45.42575801398275,49.037188847635036,6
46,25,12.98764774141609,4.942626560498214,3.7899022450452744,27.266542797081136,van,canceled,,,,
47,25,18.020372435611755,12.246722931257494,8.86426544435451,7.4464911324194425,premium,completed,37.0,47.52153005377604,54.4136034575873,2
48,25,5.69516111799251,13.163192103598108,18.825797656124415,18.168826157355124,premium,canceled,,,,
49,25,8.543448406847665,16.270182922582457,17.57214250208877,7.526466883500275,economy,canceled,,,,
50,26,11.497691542987914,8.521423372006776,24.226472681198413,3.542145915919966,premium,canceled,,,,
51,26,28.948359863589836,22.831969795595654,4.097820388194227,15.011144214956595,economy,canceled,,,,
52,26,15.090974646194928,10.704562908100378,0.02534153846668552,13.269429963372867,economy,canceled,,,,
53,26,11.982082427896218,23.492619335159723,14.768973986751293,19.430047255265492,economy,canceled,,,,
54,26,0.11626973632667181,8.328637548282655,26.449887992120882,24.882637499655903,economy,canceled,,,,
55,26,13.8474292160941,25.037804585005148,22.338918532161948,29.62775073668045,economy,canceled,,,,
56,27,10.782660959554619,0.10557726291153702,12.776084163109804,12.15756215214957,premium,canceled,,,,
57,28,19.462363039900215,18.890260760659647,18.87786093862764,19.011975328368827,van,canceled,,,,
58,28,25.38804199803272,23.024993704277165,18.163871841906325,10.48350265160051,economy,canceled,,,,
59,28,26.21826224439571,16.327402734086405,24.98925855592285,14.536292367344029,economy,canceled,,,,
60,28,15.308427683702876,22.342429963641514,10.655319407656542,19.705306166965556,economy,canceled,,,,
61,28,28.383812865978587,20.713427758154296,20.667247088803855,18.149817579478757,economy,canceled,,,,
62,29,24.920327717886813,15.695933027293892,15.345567663978992,22.10177065053784,economy,completed,44.0,55.21275431098399,62.89276547258689,7
63,29,21.40310995199523,24.450103317851337,18.289989919925834,6.963416351204915,economy,canceled,,,,
64,30,6.669556854389801,28.91365251167496,25.313778667339726,0.9160342481222938,premium,canceled,,,,
65,30,9.495874627232023,12.952968686772245,23.562358677929222,5.697026045442968,economy,completed,45.0,51.64190551642091,62.19367581892422,5
66,31,21.847435343603806,18.187797131868248,15.797769687146497,4.158592249109573,economy,completed,46.0,50.60337111548387,60.7886992168339,3
67,31,10.832693050003465,22.54128934459895,21.544744269443115,21.55430779190332,economy,canceled,,,,
