request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,17.205970570538543,8.548723859586156,25.618274652680405,29.694180447647437,economy,completed,0.0,1.7981416002093507,16.96971141993034,1
2,1,8.816737404571866,23.063756618320337,1.3257018338863014,18.435975855954258,economy,completed,1.0,5.022224820229699,10.89237411629826,11
3,2,29.419072705300188,15.162611209441321,9.290101604290172,2.3091211411623567,economy,completed,2.0,5.323520814048537,21.245381181629014,14
4,6,26.033371017831673,9.41491559748275,26.899789242828046,11.33367718236548,economy,completed,6.0,15.666743958091468,17.070283382424353,12
5,8,18.60378406335786,28.218637662718898,12.935746602927981,21.60933756432415,economy,completed,8.0,14.68146497585074,20.48604157801858,4
6,10,0.3437245909265718,12.45631031411646,0.6015867091379801,18.473938239187703,economy,completed,10.0,15.843672126123426,19.859105614088232,10
7,12,10.57730949123142,21.20850748097697,0.6654740697242967,1.8173041093739195,economy,completed,12.0,17.86133669110541,32.37972732156538,6
8,13,17.780156269994674,9.600761572440197,9.380119835907323,11.074619258308621,economy,completed,13.0,25.450971978579332,31.136543134181647,11
9,16,22.055195450355285,9.30050086230279,24.114230111847398,7.160855306935257,economy,completed,16.0,28.74825856233327,30.727900150525993,15
10,18,10.01260951346026,25.006166746719263,25.666055819546596,5.07852697669305,economy,completed,18.0,21.80332529415329,38.69699548365797,3
11,19,6.750835281686544,3.627579741308593,5.7241141755448774,24.20331712876372,premium,completed,19.0,22.849689625354326,36.5839149243383,2
12,22,10.35848414662795,3.890674133883204,23.815857734524943,8.135234817427573,economy,completed,22.0,23.27239950496976,32.67965909602834,14
13,26,28.298035077573264,26.399347548781442,13.030569380269533,28.504834991490686,van,completed,26.0,29.55866634988117,39.83330797520217,8
14,28,8.671255084245141,10.23206142105999,2.0420287232058687,17.660331570572584,economy,completed,28.0,35.68976465958038,42.327228685347315,10
15,28,1.352304302560794,27.10827845401026,27.71564398671726,26.897014949521456,premium,completed,28.0,46.1328725211632,63.70899662392827,5
16,31,19.886883129144845,15.748924062474746,28.171273897532693,18.364917288777374,economy,completed,31.0,36.524702392050926,42.316441757097245,12
