request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,17.205970570538543,8.548723859586156,25.618274652680405,29.694180447647437,economy,completed,0.0,1.7981416002093507,16.96971141993034,1
2,1,8.816737404571866,23.063756618320337,1.3257018338863014,18.435975855954258,economy,completed,1.0,5.022224820229699,10.89237411629826,11
3,2,29.419072705300188,15.162611209441321,9.290101604290172,2.3091211411623567,economy,completed,2.0,5.323520814048537,21.245381181629014,14
4,5,1.2730747416361266,26.033371017831673,28.759782792253652,26.899789242828046,economy,completed,5.0,5.232877683905618,23.56645101567398,7
5,6,17.869507152059114,16.777831860461713,28.218637662718898,15.210804478369793,economy,completed,6.0,8.870606282942264,15.848669597291345,4
6,7,29.33391949345906,15.63381879843618,0.3437245909265718,12.45631031411646,economy,completed,7.0,14.675890606503682,34.1184322859669,15
7,9,13.987512890901234,20.378441941143258,21.20850748097697,22.141028677561028,economy,completed,9.0,15.76133327020576,20.71666597002629,12
8,9,20.280609284621303,28.89916741158772,13.689363889091377,17.780156269994674,economy,completed,9.0,17.85743321618495,26.474649178843393,3
9,12,11.314810239867505,23.168202373323627,17.077740062117467,22.055195450355285,economy,completed,12.0,18.26887296006333,22.18182265998443,6
10,14,13.057029615984629,20.941992200245497,9.658979538637935,10.01260951346026,premium,completed,14.0,23.336170135824794,30.966465025782462,5
11,15,19.506971288774846,26.54694815763866,6.750835281686544,3.627579741308593,economy,completed,15.0,28.2723008249002,45.759012661603876,11
12,15,24.20331712876372,25.154291370846767,8.357764260495378,24.21679254500861,economy,completed,15.0,34.966530294932966,45.54870502940529,10
13,16,8.758286726116602,23.815857734524943,10.390628420005605,12.507170876204688,economy,completed,16.0,30.18531635360992,37.802575640990085,4
14,17,28.298035077573264,26.399347548781442,13.030569380269533,28.504834991490686,van,completed,17.0,20.55866634988117,30.833307975202167,8
15,17,22.365690273792573,25.100960378359357,15.570449299372601,8.671255084245141,economy,completed,17.0,20.752153499981098,32.60515154458063,1
16,20,1.352304302560794,27.10827845401026,27.71564398671726,26.897014949521456,premium,completed,20.0,37.81352270258334,55.389646805348406,2
