request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,0,20.987149142107306,4.9820905648237845,8.04412538699449,27.341335076041403,economy,completed,0.0,5.426793841077246,22.650262055991064,1
2,0,21.18617419102814,15.127464509499527,19.542431969003722,17.638341353834537,economy,completed,0.0,2.514221350757675,4.514931338057574,3
3,1,18.69795260177617,2.2612610722213624,21.778478624318943,27.229608628539626,economy,completed,1.0,8.556970719304562,25.328746220209084,5
4,2,8.19299197011448,6.798495877342892,3.1879794793657465,15.670879960767898,premium,completed,2.0,12.782626856220189,19.573776304218722,12
5,3,12.687529451690882,21.50883296714926,10.870707339097219,5.156429763771971,economy,completed,3.0,9.331903561726115,20.300584898749733,2
6,5,0.6343460916945198,7.670701621723278,4.713548660603247,5.512164277529285,economy,completed,5.0,6.390117018089368,9.466852449929899,8
7,6,4.542603262696546,1.0880698273024203,18.457184499745726,22.27378869377339,economy,completed,6.0,14.92388122664916,31.82161618191705,6
8,7,22.979098097642343,22.198399911621014,22.669864610251928,25.873373289762835,premium,completed,7.0,14.830983033665014,17.289623550497637,14
9,8,9.489177801847775,3.0614731514909463,26.24289124043902,3.826093938563636,economy,completed,8.0,19.804951991768995,30.985720379803404,3
10,9,7.772892697566165,18.182338171605082,0.5409965737477984,16.7385037151724,economy,completed,9.0,21.755431924035435,26.671843419483054,7
11,9,1.0066873874594084,4.834950455437025,19.052270926160006,15.24777552106931,van,completed,9.0,20.798192724110102,34.687757329712106,15
12,10,17.73712036643994,18.72492152264347,21.28494911488049,7.69827865464105,economy,completed,10.0,18.210824286006726,25.93305602349269,9
13,10,0.1447434316088514,1.0649823512329382,3.33524901689928,21.71309018607915,economy,completed,10.0,14.250563795600842,28.179329921846467,8
14,10,5.452802349012758,6.9457628813142245,15.622090921436925,13.932093334315208,economy,completed,21.0,24.803823076100358,33.029075338838176,2
15,11,21.867931367325728,13.01201606368995,17.432289181204784,1.5370423081749007,economy,completed,23.0,36.27364967209812,44.475274017800885,1
16,11,5.436751824755146,2.81360365374955,10.985518996301938,15.576290702969565,van,completed,11.0,21.56197246171269,30.83978345450293,13
17,12,20.559320169446085,3.0348562683947042,25.218350613565224,20.17715263934298,economy,completed,26.0,29.146359145919178,40.989123266749445,9
18,12,12.320231267205209,14.575888320060034,17.66235186462625,2.213679404257589,economy,completed,26.0,36.531963639080956,45.51002236900286,5
19,12,28.05811302145533,2.2964466108006087,5.770773839004716,17.146582239879926,economy,completed,27.0,47.71783677041631,65.57221085055762,7
20,13,2.4153215326088953,25.502126217145438,28.790056901874365,20.779576399639488,economy,canceled,,,,
21,13,23.31635803949396,21.70554839949389,10.727538531929156,13.71107141855355,premium,completed,18.0,20.81177824872434,30.753609933140318,14
22,13,15.789112344189004,14.326786261695656,24.13049930758013,27.961615806547155,premium,completed,20.0,28.448409116483003,39.104389454932225,12
23,14,7.782160240835196,12.829614958677857,27.557406816850055,17.577017410353022,premium,canceled,,,,
24,16,2.0051818635844842,2.58448069796698,29.659110861229273,19.44246233349408,economy,completed,29.0,41.783196949833474,63.37466989460239,8
25,16,6.950989300400724,20.12196977849825,13.165375107347339,15.719843049419296,economy,completed,31.0,47.83558466601315,52.91264902760597,3
26,17,21.46094452906384,7.717815526477821,13.828228923839157,21.096936293195274,economy,completed,32.0,41.9084459855835,52.17726004673542,6
27,17,23.484472132698677,17.203212021795913,13.235497784361648,0.8815472892817433,economy,canceled,,,,
28,17,5.412734760237447,15.30514509683229,12.147440371004084,21.31380239082444,van,completed,17.0,23.0238142394656,29.040835360708485,4
29,18,19.75455077322128,22.84826624833346,6.749966412675641,18.637470868500102,economy,canceled,,,,
30,18,29.31702193936783,19.04492540247065,13.936464233005035,21.347294503460798,premium,completed,31.0,43.893045354887796,54.26099723311867,14
31,18,24.482097050792696,0.5141218907210998,21.883909009978364,18.193318557542334,van,completed,18.0,24.753541361619796,36.666271730236645,11
32,19,23.01002222335158,5.986141400279795,17.586823310007755,5.744832714603162,premium,canceled,,,,
33,20,7.610733325803549,16.9828386992738,6.149924838331157,29.003423622286192,economy,completed,34.0,39.71504438815965,47.78772598388522,2
34,22,10.046719117307441,8.00835792962951,0.8258344949231056,2.3942576974966645,premium,canceled,,,,
35,22,22.50767177459249,23.53127941438465,20.249795531883546,23.62266872080499,premium,canceled,,,,
36,22,4.877104349318725,11.449902577466307,8.84456615653219,0.31200713276598346,economy,canceled,,,,
37,22,10.993790485117712,16.139982607223217,13.284014360103413,26.11481122890508,economy,canceled,,,,
38,23,9.125079214656438,19.389248180777223,19.60228323402339,11.788996946383573,premium,canceled,,,,
39,23,18.99943207441549,11.733774303538864,25.528232563183824,23.93594641342841,economy,canceled,,,,
40,23,6.987414646800179,13.726146421127673,8.32459600149165,28.73263927815397,economy,canceled,,,,
41,23,11.376422984137491,10.938101384129363,2.321566865156629,13.721406019337541,economy,canceled,,,,
42,24,27.652273562212073,13.25989454777391,27.889266298644444,9.786799362074918,economy,canceled,,,,
43,25,11.213649850785973,10.682937459702313,6.995162502371281,24.256091091915916,economy,canceled,,,,
44,26,27.777777670718176,15.078189651859745,28.46346333335789,22.27679716037766,premium,completed,40.0,48.926497607099606,53.74729122040253,12
45,26,28.06712678793316,22.606029503686244,8.748179047988225,18.674586036129295,economy,completed,41.0,43.49577140279655,56.63905003176918,9
46,27,10.620105663106157,14.299020339778991,5.593502666401693,28.82008493967669,economy,canceled,,,,
47,27,10.523400120530784,10.775243880682511,26.495827525630094,22.846828099732683,economy,canceled,,,,
48,28,11.697333352524279,8.53959973206315,4.517357727845352,9.490515634893473,van,completed,28.0,40.12929590688884,44.95774359971192,10
49,30,12.61192657658726,7.505286877410443,7.3944418223210935,7.202652930029457,economy,completed,45.0,50.11450394589107,53.59867350848939,1
50,31,1.8506502052315121,4.321271667809752,12.89332138976497,23.36410498736322,economy,completed,46.0,56.634364725634455,71.30966654310271,5
51,32,11.83720802391067,29.920536887826206,14.213801284843926,18.584571153976995,economy,canceled,,,,
52,32,17.926081737253252,17.640017757660353,29.548008105690048,29.667903051069775,premium,canceled,,,,
53,32,12.353693333118267,15.743003737772872,3.247629951983236,29.857729507537034,economy,canceled,,,,
54,33,23.93783227518131,0.2653635113566699,10.519236226511643,5.194146936745968,economy,completed,48.0,70.53181207805086,80.06191936371876,2
55,33,2.757687792780522,29.145130325792245,1.4929988663398097,26.961610050837713,economy,canceled,,,,
56,33,16.762997440332107,4.159006408397667,1.8092646557861836,5.98821123230954,van,completed,33.0,41.53056303558789,51.57402668070833,13
57,34,3.95290565642728,3.4956146583035697,6.353576436179242,1.5946972256980008,economy,canceled,,,,
58,34,18.680636655004204,25.758171467595623,21.527543781212888,15.212630729589105,van,completed,34.0,39.26772437378305,46.54976650623197,4
59,34,3.1633633002596975,24.534265581828848,6.309435853392769,11.31900523645258,economy,canceled,,,,
60,34,12.83189158076085,11.9446749941312,24.345145694758237,16.87388265877005,economy,canceled,,,,
61,35,20.971678990207458,19.746887036558032,16.551742572731932,6.060404154436323,economy,canceled,,,,
62,35,19.35274581717662,18.76297362674334,21.07930870096806,14.254514770138192,economy,canceled,,,,
63,35,24.692454462766243,25.064271646246308,1.145079885952287,5.876540690021768,economy,canceled,,,,
64,36,29.33928646596436,26.978218824007136,8.75384642844658,6.265976687718581,premium,canceled,,,,
65,36,8.320258375212482,27.073740478989972,12.380602038959887,12.46369548166561,premium,canceled,,,,
66,37,8.167224513951217,27.314514893833138,9.996613844068964,16.140356077527905,economy,canceled,,,,
67,37,27.714199548619465,6.0347128874926295,20.798946210178443,23.587100850299453,economy,canceled,,,,
68,38,5.72541287112594,14.283167446764164,14.080456461764705,17.199241594468674,economy,completed,53.0,58.0516036997578,63.951141980613514,3
69,38,18.152199900064872,25.80533433065054,18.470661488331277,19.760539139113245,premium,canceled,,,,
70,39,8.97516625332258,0.3787683223831273,5.937195939853948,9.392489580489103,economy,completed,53.0,67.18598214750115,73.52725557532123,6
71,39,21.724300831082545,10.285191719824006,12.5805581667959,25.00474528484453,economy,completed,54.0,63.77177123945568,75.32403483802187,1
72,40,18.206121721383873,11.271047455316697,17.645740683497515,27.43111862521906,economy,canceled,,,,
73,41,28.94365106290082,27.778868353472298,21.109270138175788,26.229188591593346,economy,canceled,,,,
74,41,15.71950623544169,7.040425310453463,1.8568403858264937,19.969269912559668,economy,canceled,,,,
75,41,11.737150585164354,13.08348412500322,11.754281981664866,14.24290022873507,economy,canceled,,,,
76,42,24.52252884644123,2.7150682217420163,20.235640258397776,1.614720535406955,premium,completed,54.0,67.30316927483948,70.2537382442358,12
77,43,15.597760664383186,23.473612925283184,21.14466357086505,22.036108531628972,economy,completed,57.0,62.575638574388805,66.39573460201906,9
78,43,14.356087232027017,3.8798011799683607,9.650380888858617,16.130824472438363,economy,canceled,,,,
79,44,2.598031389337676,20.10061453351164,4.2049225495512355,9.315993080616774,economy,canceled,,,,
80,44,28.33211985743685,10.655316657668756,27.677427403030443,18.179206108948204,economy,canceled,,,,
81,45,29.017632264600504,0.7673301646810904,25.13351253417703,0.24654493095738084,economy,canceled,,,,
82,45,21.460076283819085,25.86469523510279,16.209559702863025,18.288541757336287,economy,canceled,,,,
83,45,23.717467005968487,4.877867463315911,17.792221105075054,28.994108748317064,premium,completed,55.0,67.76993069284897,84.32558273480798,14
84,45,8.84286739376527,27.130516887351646,7.398885540497568,23.642178684557756,premium,canceled,,,,
85,45,27.27530174556947,3.3257990172560326,2.02795838772615,7.0006814338617,economy,canceled,,,,
86,47,1.5728620124399284,15.523162185316663,12.094278133006872,27.444405283662654,economy,canceled,,,,
87,47,13.794179574074507,11.184110206245537,17.15569500238507,15.492164973478713,economy,canceled,,,,
88,48,3.835087236622533,10.528640705115752,21.155319032184163,29.323701594236102,economy,canceled,,,,
89,48,7.5123113350988335,13.271432847537227,12.689670198120202,8.082455048298257,economy,canceled,,,,
