request_id,request_time,pickup_x,pickup_y,dest_x,dest_y,car_type,status,match_time,pickup_time,dropoff_time,driver_id
1,1,15.252794647499455,23.353278450004375,11.797652848926782,14.690805613867747,economy,completed,1.0,3.8874223396295444,10.104833036304878,10
2,1,21.10146265811508,29.495631519290217,11.80799059133742,5.110475905670438,economy,completed,1.0,1.9478998532944423,19.345274334091236,12
3,1,23.115694194924018,16.188523453493364,6.965283841890438,15.413149895629111,van,canceled,,,,
4,2,28.713488443806806,0.17127388351178774,24.614577357764457,26.585387424780247,premium,completed,2.0,18.42984235592129,36.25001153160288,2
5,2,15.560348505690062,16.84073594335137,1.6836989256222124,26.100304655299194,economy,completed,2.0,7.558542750127228,18.680113708290374,9
6,4,16.154363872135328,18.704683583925153,13.744404002991732,0.8392495225152707,economy,completed,4.0,10.313466843703523,22.33163162823729,6
7,4,17.53382612335324,25.830265825599746,23.912926879064887,24.493121116820728,economy,completed,4.0,9.607467383020904,13.95262470909408,1
8,5,0.4367992477443694,22.667603257565947,3.2846588188307813,18.74406252457429,economy,completed,5.0,6.62710289634476,9.859197230781675,3
9,5,4.788765740815425,15.821411971440384,8.187433104560403,21.34769781555819,economy,completed,5.0,10.65051821940811,14.975678464623543,15
10,6,11.596713142844097,12.627560376272276,3.2628507733624,26.994555010680607,economy,completed,6.0,10.345958234670178,21.418723558624684,8
11,8,4.393852211980381,21.565064182853696,21.138168835560077,20.345273858308424,economy,completed,8.0,21.371987891485084,32.56444621794643,13
12,8,29.267835534536502,23.93432573118453,6.695873407400122,19.45519254297769,economy,completed,8.0,10.159253016451578,25.500643774594508,5
13,9,1.7635534861947388,8.9581784886904,26.26602732705478,9.191598609997378,premium,completed,9.0,12.14688734358944,28.482611104381803,4
14,10,7.5707430683950605,0.25440787391006525,1.1374959179574173,24.582423318383917,van,canceled,,,,
15,10,5.1455128553315586,26.0334319330498,21.120694269902142,15.266212382336715,economy,completed,10.0,15.015428822626784,27.858748540271606,3
16,11,12.988503633009488,5.823559349555688,19.97872584836048,8.882180192494546,economy,completed,11.0,14.308659227884576,19.395390030487953,7
17,12,9.832221152888025,29.611491537840784,10.17286943552801,6.390893891424413,economy,completed,12.0,22.03305182758225,37.51511594935767,10
18,12,27.96562415680882,10.315494443724592,20.61330546460972,14.534961678374822,van,canceled,,,,
19,12,21.763955587238172,2.540406912494526,27.329633505242036,6.389045849742725,premium,canceled,,,,
20,13,8.736458622334041,26.02259470760708,28.629223715165697,26.61795314150888,economy,completed,13.0,26.253643279075725,39.52142471805873,14
21,13,3.128249940438408,1.1741339579073173,25.98505072099716,23.64349346175679,premium,canceled,,,,
22,14,11.341188865151622,17.123445767970697,2.4522978705718113,8.00170928945209,premium,completed,29.0,40.267751475414805,48.75875218851123,4
23,15,24.83304469937189,0.3714523345999987,2.7504936784955336,3.4530749528378193,premium,canceled,,,,
24,15,7.1890009460252795,29.64475495818098,3.466745417768199,5.0215031238399535,economy,completed,15.0,20.571276494590403,37.17328061879205,15
25,15,3.085024379589294,27.32293254838,29.10792109584632,27.276681844521338,economy,completed,15.0,29.01284101998901,46.36146623138818,1
26,16,19.561505984682515,1.1886064024111342,29.477508796513902,8.866495801467535,economy,completed,16.0,20.46433221960429,28.825009953653012,11
27,17,27.401760514978214,29.094398305143468,3.340869303806757,6.455798101082953,economy,completed,19.0,36.261174013090724,58.28573308371929,9
28,18,9.219633534375404,7.391435882552767,8.423601706940264,29.501301516582075,economy,completed,20.0,22.29998750435872,37.04944813517683,12
29,18,19.303982408095248,28.22203566747,9.203528845545408,9.817242440613995,economy,completed,20.0,32.90108158261881,46.89720129714525,7
30,18,26.80500736564803,9.084279890175488,16.326762425465525,17.369563089512518,economy,completed,22.0,41.72039093491114,50.625808380231256,8
31,18,0.6112208533875707,7.3127789948374735,16.53614264746518,2.127491026186034,economy,completed,23.0,32.76130873443312,43.926539397628964,6
32,19,14.797831282504138,25.87946933339128,15.042887578400798,23.84950481238072,economy,completed,26.0,32.893251246764855,34.25638628445803,5
33,20,29.546876134322176,24.64650434230543,3.206332037446794,15.430747531657477,van,canceled,,,,
34,21,0.9527983769200998,9.482060332826487,24.115688429519157,27.214613009903918,premium,canceled,,,,
35,21,20.68785537900794,5.344645969329708,4.736908312564817,21.44473355906434,economy,completed,28.0,34.62066896899162,49.72983517458568,3
36,22,24.247578851171895,16.478097941775577,25.538779989941396,13.599290328666536,economy,completed,29.0,35.15679044724971,37.26019865025467,11
37,23,19.393165320002907,12.500516468952297,1.8696489241056313,10.648303310588874,economy,completed,33.0,38.35766349435458,50.105085347894196,13
38,25,12.03246455762704,18.37334768978817,0.22431519126402732,15.861052196601396,economy,completed,35.0,39.16605027949206,47.21434948155749,5
39,26,7.151240254860714,14.852167521480327,6.75186255116301,12.367383987520224,economy,completed,38.0,43.98974658518445,45.66752974702498,10
